Name,Ticker,Exchange,Sector,MarketCap
Nvidia,NVDA,,Information Technology,5271048421376.0
Apple Inc.,AAPL,,Information Technology,4849207869440.0
Alphabet Inc. (Class C),GOOG,,Communication Services,4102531842048.0
Alphabet Inc. (Class A),GOOGL,,Communication Services,4102531842048.0
Microsoft,MSFT,,Information Technology,3680323239936.0
Amazon,AMZN,,Consumer Discretionary,2769709432832.0
Broadcom,AVGO,,Information Technology,1728006324224.0
Meta Platforms,META,,Communication Services,1650860490752.0
"Tesla, Inc.",TSLA,,Consumer Discretionary,1443322658816.0
Micron Technology,MU,,Information Technology,1101452017664.0
Berkshire Hathaway,BRK.B,,Financials,1092553998336.0
Lilly (Eli),LLY,,Health Care,994915778560.0
JPMorgan Chase,JPM,,Financials,946925731840.0
Walmart,WMT,,Consumer Staples,852708163584.0
Advanced Micro Devices,AMD,,Information Technology,842569351168.0
Visa Inc.,V,,Financials,691647676416.0
ExxonMobil,XOM,,Energy,682536271872.0
Johnson & Johnson,JNJ,,Health Care,640020840448.0
Intel,INTC,,Information Technology,544151666688.0
Mastercard,MA,,Financials,498616074240.0
AbbVie,ABBV,,Health Care,454361186304.0
Cisco,CSCO,,Information Technology,442082263040.0
Bank of America,BAC,,Financials,438375383040.0
Oracle Corporation,ORCL,,Information Technology,432877174784.0
Chevron Corporation,CVX,,Energy,419900817408.0
Palantir Technologies,PLTR,,Information Technology,401863442432.0
Costco,COST,,Consumer Staples,401246322688.0
Coca-Cola Company (The),KO,,Consumer Staples,379872051200.0
Caterpillar Inc.,CAT,,Industrials,376276058112.0
Lam Research,LRCX,,Information Technology,373168930816.0
Applied Materials,AMAT,,Information Technology,362269278208.0
Dell Technologies,DELL,,Information Technology,360690188288.0
Merck & Co.,MRK,,Health Care,355100000256.0
UnitedHealth Group,UNH,,Health Care,340269203456.0
Procter & Gamble,PG,,Consumer Staples,337414619136.0
Morgan Stanley,MS,,Financials,336698015744.0
GE Aerospace,GE,,Industrials,335817474048.0
Netflix,NFLX,,Communication Services,322288943104.0
Home Depot (The),HD,,Consumer Discretionary,308026671104.0
Goldman Sachs,GS,,Financials,299667783680.0
Philip Morris International,PM,,Consumer Staples,297788669952.0
Wells Fargo,WFC,,Financials,273036886016.0
Palo Alto Networks,PANW,,Information Technology,269479739392.0
RTX Corporation,RTX,,Industrials,266424811520.0
GE Vernova,GEV,,Industrials,254953160704.0
Arista Networks,ANET,,Information Technology,251727839232.0
Texas Instruments,TXN,,Information Technology,245389656064.0
Sandisk,SNDK,,Information Technology,239153479680.0
KLA Corporation,KLAC,,Information Technology,236014616576.0
Citigroup,C,,Financials,232861794304.0
IBM,IBM,,Information Technology,229211865088.0
Thermo Fisher Scientific,TMO,,Health Care,225479294976.0
American Express,AXP,,Financials,219266351104.0
Linde plc,LIN,,Materials,214918168576.0
Marvell Technology,MRVL,,Information Technology,212184170496.0
CrowdStrike,CRWD,,Information Technology,211688292352.0
Verizon,VZ,,Communication Services,210273173504.0
Amphenol,APH,,Information Technology,206943928320.0
Amgen,AMGN,,Health Care,204007489536.0
Salesforce,CRM,,Information Technology,203873566720.0
T-Mobile US,TMUS,,Communication Services,195580215296.0
Qualcomm,QCOM,,Information Technology,194354970624.0
Seagate Technology,STX,,Information Technology,188774842368.0
PepsiCo,PEP,,Consumer Staples,186213122048.0
Charles Schwab Corporation,SCHW,,Financials,185471254528.0
Walt Disney Company (The),DIS,,Communication Services,183978491904.0
Analog Devices,ADI,,Information Technology,183543709696.0
Deere & Company,DE,,Industrials,182196666368.0
McDonald's,MCD,,Consumer Discretionary,178700713984.0
AT&T,T,,Communication Services,178573164544.0
Gilead Sciences,GILD,,Health Care,178206359552.0
Abbott Laboratories,ABT,,Health Care,176412573696.0
BlackRock,BLK,,Financials,175417425920.0
NextEra Energy,NEE,,Utilities,171696865280.0
Welltower,WELL,,Real Estate,169781182464.0
Union Pacific Corporation,UNP,,Industrials,168955068416.0
